PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
573.2805907,-67176.73563,-19751.82088,-6866.099115
573.3140084,-67177.77645,-19753.66155,-6867.489316
573.3474261,-67178.81696,-19755.50213,-6868.879485
573.3808438,-67179.85716,-19757.34262,-6870.269623
573.4142615,-67180.89705,-19759.18302,-6871.659728
573.4476792,-67181.93664,-19761.02333,-6873.049803
573.4810969,-67182.97591,-19762.86355,-6874.439845
573.5145146,-67184.01488,-19764.70368,-6875.829856
573.5479323,-67185.05354,-19766.54371,-6877.219835
573.58135,-67186.09188,-19768.38366,-6878.609783
573.6147676,-67187.12992,-19770.22351,-6879.999699
573.6481853,-67188.16765,-19772.06327,-6881.389583
573.681603,-67189.20508,-19773.90295,-6882.779435
573.7150207,-67190.24219,-19775.74253,-6884.169256
573.7484384,-67191.27899,-19777.58202,-6885.559045
573.7818561,-67192.31549,-19779.42142,-6886.948803
573.8152738,-67193.35167,-19781.26072,-6888.338528
573.8486915,-67194.38755,-19783.09994,-6889.728222
573.8821092,-67195.42312,-19784.93907,-6891.117884
573.9155269,-67196.45838,-19786.7781,-6892.507515
573.9489446,-67197.49333,-19788.61705,-6893.897114
573.9823623,-67198.52797,-19790.4559,-6895.286681
574.01578,-67199.56231,-19792.29466,-6896.676216
574.0491977,-67200.59633,-19794.13333,-6898.06572
574.0826154,-67201.63005,-19795.97191,-6899.455192
574.1160331,-67202.66345,-19797.8104,-6900.844632
574.1494508,-67203.69655,-19799.6488,-6902.23404
574.1828685,-67204.72934,-19801.48711,-6903.623416
574.2162862,-67205.76182,-19803.32533,-6905.012761
574.2497039,-67206.794,-19805.16345,-6906.402074
574.2831216,-67207.82586,-19807.00148,-6907.791356
574.3165393,-67208.85742,-19808.83943,-6909.180605
574.349957,-67209.88866,-19810.67728,-6910.569823
574.3833747,-67210.9196,-19812.51504,-6911.959009
574.4167924,-67211.95023,-19814.35271,-6913.348163
574.4502101,-67212.98055,-19816.19029,-6914.737285
574.4836278,-67214.01057,-19818.02778,-6916.126376
574.5170455,-67215.04027,-19819.86517,-6917.515434
574.5504632,-67216.06967,-19821.70248,-6918.904461
574.5838809,-67217.09875,-19823.5397,-6920.293456
574.6172986,-67218.12753,-19825.37682,-6921.68242
574.6507163,-67219.156,-19827.21385,-6923.071351
574.684134,-67220.18417,-19829.05079,-6924.460251
574.7175516,-67221.21202,-19830.88764,-6925.849119
574.7509693,-67222.23956,-19832.7244,-6927.237955
574.784387,-67223.2668,-19834.56107,-6928.626759
574.8178047,-67224.29373,-19836.39765,-6930.015531
574.8512224,-67225.32035,-19838.23414,-6931.404272
574.8846401,-67226.34666,-19840.07053,-6932.79298
574.9180578,-67227.37267,-19841.90684,-6934.181657
574.9514755,-67228.39836,-19843.74305,-6935.570302
574.9848932,-67229.42375,-19845.57917,-6936.958915
575.0183109,-67230.44883,-19847.4152,-6938.347496
575.0517286,-67231.4736,-19849.25114,-6939.736046
575.0851463,-67232.49806,-19851.08699,-6941.124563
575.118564,-67233.52222,-19852.92275,-6942.513049
575.1519817,-67234.54607,-19854.75842,-6943.901502
575.1853994,-67235.5696,-19856.59399,-6945.289924
575.2188171,-67236.59283,-19858.42948,-6946.678314
575.2522348,-67237.61576,-19860.26487,-6948.066672
575.2856525,-67238.63837,-19862.10017,-6949.454998
575.3190702,-67239.66068,-19863.93538,-6950.843292
575.3524879,-67240.68268,-19865.7705,-6952.231554
575.3859056,-67241.70437,-19867.60553,-6953.619785
575.4193233,-67242.72575,-19869.44047,-6955.007983
575.452741,-67243.74682,-19871.27532,-6956.39615
575.4861587,-67244.76759,-19873.11007,-6957.784284
575.5195764,-67245.78804,-19874.94474,-6959.172387
575.5529941,-67246.80819,-19876.77931,-6960.560458
575.5864118,-67247.82804,-19878.6138,-6961.948497
575.6198295,-67248.84757,-19880.44819,-6963.336504
575.6532472,-67249.8668,-19882.28249,-6964.724478
575.6866649,-67250.88572,-19884.1167,-6966.112421
575.7200826,-67251.90433,-19885.95082,-6967.500332
575.7535003,-67252.92263,-19887.78484,-6968.888212
575.7869179,-67253.94062,-19889.61878,-6970.276059
575.8203356,-67254.95831,-19891.45262,-6971.663874
575.8537533,-67255.97569,-19893.28638,-6973.051657
575.887171,-67256.99276,-19895.12004,-6974.439408
575.9205887,-67258.00952,-19896.95361,-6975.827127
575.9540064,-67259.02598,-19898.78709,-6977.214814
575.9874241,-67260.04213,-19900.62048,-6978.60247
576.0208418,-67261.05797,-19902.45378,-6979.990093
576.0542595,-67262.0735,-19904.28699,-6981.377684
576.0876772,-67263.08873,-19906.1201,-6982.765243
576.1210949,-67264.10364,-19907.95313,-6984.152771
576.1545126,-67265.11825,-19909.78606,-6985.540266
576.1879303,-67266.13256,-19911.6189,-6986.927729
576.221348,-67267.14655,-19913.45165,-6988.31516
576.2547657,-67268.16024,-19915.28431,-6989.70256
576.2881834,-67269.17362,-19917.11688,-6991.089927
576.3216011,-67270.18669,-19918.94936,-6992.477262
576.3550188,-67271.19945,-19920.78175,-6993.864565
576.3884365,-67272.21191,-19922.61404,-6995.251836
576.4218542,-67273.22406,-19924.44625,-6996.639075
576.4552719,-67274.2359,-19926.27836,-6998.026282
576.4886896,-67275.24743,-19928.11038,-6999.413457
576.5221073,-67276.25866,-19929.94231,-7000.8006
576.555525,-67277.26958,-19931.77415,-7002.187711
576.5889427,-67278.28019,-19933.6059,-7003.574789
576.6223604,-67279.2905,-19935.43756,-7004.961836
576.6557781,-67280.30049,-19937.26913,-7006.348851
576.6891958,-67281.31018,-19939.1006,-7007.735833
576.7226135,-67282.31956,-19940.93198,-7009.122784
576.7560312,-67283.32864,-19942.76328,-7010.509702
576.7894489,-67284.33741,-19944.59448,-7011.896589
576.8228666,-67285.34587,-19946.42559,-7013.283443
576.8562843,-67286.35402,-19948.25661,-7014.670265
576.8897019,-67287.36187,-19950.08754,-7016.057055
576.9231196,-67288.3694,-19951.91837,-7017.443813
576.9565373,-67289.37663,-19953.74912,-7018.830539
576.989955,-67290.38356,-19955.57977,-7020.217232
577.0233727,-67291.39018,-19957.41034,-7021.603894
577.0567904,-67292.39648,-19959.24081,-7022.990524
577.0902081,-67293.40249,-19961.07119,-7024.377121
577.1236258,-67294.40818,-19962.90148,-7025.763686
577.1570435,-67295.41357,-19964.73168,-7027.150219
577.1904612,-67296.41865,-19966.56179,-7028.53672
577.2238789,-67297.42342,-19968.3918,-7029.923189
577.2572966,-67298.42789,-19970.22173,-7031.309626
577.2907143,-67299.43205,-19972.05156,-7032.696031
577.324132,-67300.4359,-19973.8813,-7034.082403
577.3575497,-67301.43945,-19975.71095,-7035.468743
577.3909674,-67302.44269,-19977.54052,-7036.855051
577.4243851,-67303.44562,-19979.36998,-7038.241327
577.4578028,-67304.44824,-19981.19936,-7039.627571
577.4912205,-67305.45056,-19983.02865,-7041.013783
577.5246382,-67306.45257,-19984.85784,-7042.399962
577.5580559,-67307.45427,-19986.68695,-7043.78611
577.5914736,-67308.45567,-19988.51596,-7045.172225
577.6248913,-67309.45676,-19990.34488,-7046.558308
577.658309,-67310.45754,-19992.17371,-7047.944358
577.6917267,-67311.45802,-19994.00245,-7049.330377
577.7251444,-67312.45818,-19995.8311,-7050.716363
577.7585621,-67313.45805,-19997.65966,-7052.102318
577.7919798,-67314.4576,-19999.48812,-7053.48824
577.8253975,-67315.45685,-20001.3165,-7054.874129
577.8588152,-67316.45579,-20003.14478,-7056.259987
577.8922329,-67317.45443,-20004.97297,-7057.645812
577.9256506,-67318.45275,-20006.80107,-7059.031605
577.9590682,-67319.45077,-20008.62908,-7060.417366
577.9924859,-67320.44849,-20010.457,-7061.803095
578.0259036,-67321.4459,-20012.28483,-7063.188792
578.0593213,-67322.443,-20014.11256,-7064.574456
578.092739,-67323.43979,-20015.94021,-7065.960088
578.1261567,-67324.43628,-20017.76776,-7067.345688
578.1595744,-67325.43246,-20019.59522,-7068.731255
578.1929921,-67326.42833,-20021.42259,-7070.11679
578.2264098,-67327.4239,-20023.24987,-7071.502293
578.2598275,-67328.41916,-20025.07706,-7072.887764
578.2932452,-67329.41412,-20026.90416,-7074.273203
578.3266629,-67330.40876,-20028.73116,-7075.658609
578.3600806,-67331.40311,-20030.55808,-7077.043983
578.3934983,-67332.39714,-20032.3849,-7078.429325
578.426916,-67333.39087,-20034.21163,-7079.814634
578.4603337,-67334.38429,-20036.03827,-7081.199911
578.4937514,-67335.3774,-20037.86482,-7082.585156
578.5271691,-67336.37021,-20039.69128,-7083.970369
578.5605868,-67337.36272,-20041.51765,-7085.355549
578.5940045,-67338.35491,-20043.34392,-7086.740697
578.6274222,-67339.3468,-20045.17011,-7088.125813
578.6608399,-67340.33838,-20046.9962,-7089.510897
578.6942576,-67341.32966,-20048.8222,-7090.895948
578.7276753,-67342.32063,-20050.64811,-7092.280967
578.761093,-67343.31129,-20052.47393,-7093.665953
578.7945107,-67344.30165,-20054.29966,-7095.050907
578.8279284,-67345.2917,-20056.1253,-7096.435829
578.8613461,-67346.28145,-20057.95084,-7097.820719
578.8947638,-67347.27088,-20059.7763,-7099.205576
578.9281815,-67348.26002,-20061.60166,-7100.590401
578.9615992,-67349.24884,-20063.42693,-7101.975194
578.9950169,-67350.23736,-20065.25211,-7103.359954
579.0284346,-67351.22557,-20067.0772,-7104.744682
579.0618522,-67352.21348,-20068.9022,-7106.129378
579.0952699,-67353.20108,-20070.7271,-7107.514041
579.1286876,-67354.18838,-20072.55192,-7108.898672
579.1621053,-67355.17537,-20074.37664,-7110.28327
579.195523,-67356.16205,-20076.20127,-7111.667837
579.2289407,-67357.14842,-20078.02582,-7113.052371
579.2623584,-67358.13449,-20079.85027,-7114.436872
579.2957761,-67359.12026,-20081.67462,-7115.821341
579.3291938,-67360.10572,-20083.49889,-7117.205778
579.3626115,-67361.09087,-20085.32307,-7118.590182
579.3960292,-67362.07571,-20087.14715,-7119.974554
579.4294469,-67363.06025,-20088.97115,-7121.358894
579.4628646,-67364.04449,-20090.79505,-7122.743201
579.4962823,-67365.02841,-20092.61886,-7124.127476
579.5297,-67366.01204,-20094.44258,-7125.511718
579.5631177,-67366.99535,-20096.26621,-7126.895928
579.5965354,-67367.97836,-20098.08974,-7128.280106
579.6299531,-67368.96106,-20099.91319,-7129.664251
579.6633708,-67369.94346,-20101.73654,-7131.048364
579.6967885,-67370.92555,-20103.55981,-7132.432445
579.7302062,-67371.90734,-20105.38298,-7133.816493
579.7636239,-67372.88882,-20107.20606,-7135.200508
579.7970416,-67373.86999,-20109.02905,-7136.584492
579.8304593,-67374.85086,-20110.85194,-7137.968442
579.863877,-67375.83142,-20112.67475,-7139.352361
579.8972947,-67376.81168,-20114.49746,-7140.736247
579.9307124,-67377.79163,-20116.32009,-7142.1201
579.9641301,-67378.77128,-20118.14262,-7143.503921
579.9975478,-67379.75062,-20119.96506,-7144.88771
580.0309655,-67380.72965,-20121.78741,-7146.271466
580.0643832,-67381.70838,-20123.60967,-7147.65519
580.0978009,-67382.6868,-20125.43184,-7149.038881
580.1312185,-67383.66491,-20127.25391,-7150.42254
580.1646362,-67384.64273,-20129.0759,-7151.806166
580.1980539,-67385.62023,-20130.89779,-7153.18976
580.2314716,-67386.59743,-20132.71959,-7154.573321
580.2648893,-67387.57432,-20134.5413,-7155.95685
580.298307,-67388.55091,-20136.36292,-7157.340347
580.3317247,-67389.52719,-20138.18445,-7158.723811
580.3651424,-67390.50317,-20140.00588,-7160.107242
580.3985601,-67391.47884,-20141.82723,-7161.490641
580.4319778,-67392.45421,-20143.64848,-7162.874008
580.4653955,-67393.42927,-20145.46964,-7164.257342
580.4988132,-67394.40402,-20147.29072,-7165.640643
580.5322309,-67395.37847,-20149.11169,-7167.023913
580.5656486,-67396.35261,-20150.93258,-7168.407149
580.5990663,-67397.32645,-20152.75338,-7169.790353
580.632484,-67398.29998,-20154.57408,-7171.173525
580.6659017,-67399.27321,-20156.3947,-7172.556664
580.6993194,-67400.24613,-20158.21522,-7173.93977
580.7327371,-67401.21875,-20160.03565,-7175.322844
580.7661548,-67402.19106,-20161.85599,-7176.705886
580.7995725,-67403.16306,-20163.67624,-7178.088895
580.8329902,-67404.13476,-20165.4964,-7179.471871
580.8664079,-67405.10616,-20167.31646,-7180.854815
580.8998256,-67406.07725,-20169.13644,-7182.237726
580.9332433,-67407.04803,-20170.95632,-7183.620605
580.966661,-67408.01851,-20172.77611,-7185.003451
581.0000787,-67408.98868,-20174.59581,-7186.386265
581.0334964,-67409.95855,-20176.41542,-7187.769046
581.0669141,-67410.92811,-20178.23494,-7189.151795
581.1003318,-67411.89737,-20180.05437,-7190.534511
581.1337495,-67412.86632,-20181.8737,-7191.917195
581.1671672,-67413.83497,-20183.69294,-7193.299846
581.2005849,-67414.80331,-20185.5121,-7194.682464
581.2340025,-67415.77135,-20187.33116,-7196.06505
581.2674202,-67416.73908,-20189.15013,-7197.447603
581.3008379,-67417.70651,-20190.969,-7198.830124
581.3342556,-67418.67363,-20192.78779,-7200.212612
581.3676733,-67419.64044,-20194.60649,-7201.595067
581.401091,-67420.60695,-20196.42509,-7202.97749
581.4345087,-67421.57316,-20198.2436,-7204.35988
581.4679264,-67422.53906,-20200.06202,-7205.742238
581.5013441,-67423.50465,-20201.88035,-7207.124563
581.5347618,-67424.46995,-20203.69859,-7208.506856
581.5681795,-67425.43493,-20205.51674,-7209.889116
581.6015972,-67426.39961,-20207.33479,-7211.271343
581.6350149,-67427.36399,-20209.15276,-7212.653537
581.6684326,-67428.32806,-20210.97063,-7214.0357
581.7018503,-67429.29182,-20212.78841,-7215.417829
581.735268,-67430.25528,-20214.6061,-7216.799926
581.7686857,-67431.21844,-20216.4237,-7218.18199
581.8021034,-67432.18129,-20218.2412,-7219.564022
581.8355211,-67433.14383,-20220.05862,-7220.94602
581.8689388,-67434.10608,-20221.87594,-7222.327987
581.9023565,-67435.06801,-20223.69318,-7223.70992
581.9357742,-67436.02964,-20225.51032,-7225.091821
581.9691919,-67436.99097,-20227.32737,-7226.47369
582.0026096,-67437.95199,-20229.14433,-7227.855525
582.0360273,-67438.91271,-20230.96119,-7229.237328
582.069445,-67439.87312,-20232.77797,-7230.619099
582.1028627,-67440.83323,-20234.59465,-7232.000837
582.1362804,-67441.79303,-20236.41125,-7233.382542
582.1696981,-67442.75253,-20238.22775,-7234.764214
582.2031158,-67443.71172,-20240.04416,-7236.145854
582.2365335,-67444.67061,-20241.86047,-7237.527461
582.2699512,-67445.62919,-20243.6767,-7238.909035
582.3033688,-67446.58747,-20245.49284,-7240.290577
582.3367865,-67447.54544,-20247.30888,-7241.672086
582.3702042,-67448.50311,-20249.12483,-7243.053562
582.4036219,-67449.46048,-20250.94069,-7244.435006
582.4370396,-67450.41754,-20252.75646,-7245.816417
582.4704573,-67451.37429,-20254.57214,-7247.197795
582.503875,-67452.33074,-20256.38773,-7248.57914
582.5372927,-67453.28689,-20258.20323,-7249.960453
582.5707104,-67454.24273,-20260.01863,-7251.341733
582.6041281,-67455.19827,-20261.83394,-7252.722981
582.6375458,-67456.1535,-20263.64916,-7254.104195
582.6709635,-67457.10843,-20265.46429,-7255.485377
582.7043812,-67458.06305,-20267.27933,-7256.866526
582.7377989,-67459.01737,-20269.09428,-7258.247643
582.7712166,-67459.97139,-20270.90913,-7259.628726
582.8046343,-67460.9251,-20272.7239,-7261.009777
582.838052,-67461.8785,-20274.53857,-7262.390796
582.8714697,-67462.8316,-20276.35315,-7263.771781
582.9048874,-67463.7844,-20278.16764,-7265.152734
582.9383051,-67464.73689,-20279.98204,-7266.533654
582.9717228,-67465.68908,-20281.79634,-7267.914541
583.0051405,-67466.64096,-20283.61056,-7269.295396
583.0385582,-67467.59254,-20285.42468,-7270.676218
583.0719759,-67468.54382,-20287.23871,-7272.057006
583.1053936,-67469.49479,-20289.05265,-7273.437763
583.1388113,-67470.44545,-20290.8665,-7274.818486
583.172229,-67471.39582,-20292.68026,-7276.199177
583.2056467,-67472.34587,-20294.49393,-7277.579835
583.2390644,-67473.29563,-20296.3075,-7278.96046
583.2724821,-67474.24508,-20298.12099,-7280.341052
583.3058998,-67475.19422,-20299.93438,-7281.721612
583.3393175,-67476.14306,-20301.74768,-7283.102138
583.3727352,-67477.0916,-20303.56089,-7284.482632
583.4061528,-67478.03983,-20305.374,-7285.863093
583.4395705,-67478.98776,-20307.18703,-7287.243522
583.4729882,-67479.93539,-20308.99996,-7288.623917
583.5064059,-67480.88271,-20310.81281,-7290.00428
583.5398236,-67481.82972,-20312.62556,-7291.38461
583.5732413,-67482.77643,-20314.43822,-7292.764907
583.606659,-67483.72284,-20316.25079,-7294.145171
583.6400767,-67484.66895,-20318.06326,-7295.525403
583.6734944,-67485.61475,-20319.87565,-7296.905601
583.7069121,-67486.56024,-20321.68794,-7298.285767
583.7403298,-67487.50543,-20323.50014,-7299.6659
583.7737475,-67488.45032,-20325.31225,-7301.046
583.8071652,-67489.3949,-20327.12427,-7302.426067
583.8405829,-67490.33918,-20328.9362,-7303.806101
583.8740006,-67491.28316,-20330.74804,-7305.186103
583.9074183,-67492.22683,-20332.55978,-7306.566072
583.940836,-67493.1702,-20334.37144,-7307.946007
583.9742537,-67494.11326,-20336.183,-7309.32591
584.0076714,-67495.05602,-20337.99447,-7310.70578
584.0410891,-67495.99848,-20339.80585,-7312.085618
584.0745068,-67496.94063,-20341.61713,-7313.465422
584.1079245,-67497.88248,-20343.42833,-7314.845194
584.1413422,-67498.82402,-20345.23943,-7316.224932
584.1747599,-67499.76527,-20347.05045,-7317.604638
584.2081776,-67500.7062,-20348.86137,-7318.984311
584.2415953,-67501.64684,-20350.6722,-7320.36395
584.275013,-67502.58716,-20352.48293,-7321.743557
584.3084307,-67503.52719,-20354.29358,-7323.123132
584.3418484,-67504.46691,-20356.10414,-7324.502673
584.3752661,-67505.40633,-20357.9146,-7325.882181
584.4086838,-67506.34545,-20359.72497,-7327.261656
584.4421015,-67507.28426,-20361.53525,-7328.641099
584.4755191,-67508.22276,-20363.34544,-7330.020509
584.5089368,-67509.16097,-20365.15554,-7331.399885
584.5423545,-67510.09887,-20366.96554,-7332.779229
584.5757722,-67511.03646,-20368.77546,-7334.15854
584.6091899,-67511.97375,-20370.58528,-7335.537817
584.6426076,-67512.91074,-20372.39501,-7336.917062
584.6760253,-67513.84743,-20374.20465,-7338.296274
584.709443,-67514.78381,-20376.0142,-7339.675453
584.7428607,-67515.71989,-20377.82365,-7341.054599
584.7762784,-67516.65566,-20379.63302,-7342.433712
584.8096961,-67517.59114,-20381.44229,-7343.812793
584.8431138,-67518.5263,-20383.25147,-7345.19184
584.8765315,-67519.46117,-20385.06056,-7346.570854
584.9099492,-67520.39573,-20386.86956,-7347.949835
584.9433669,-67521.32998,-20388.67847,-7349.328784
584.9767846,-67522.26394,-20390.48728,-7350.707699
585.0102023,-67523.19759,-20392.29601,-7352.086581
585.04362,-67524.13094,-20394.10464,-7353.465431
585.0770377,-67525.06398,-20395.91318,-7354.844247
585.1104554,-67525.99672,-20397.72163,-7356.22303
585.1438731,-67526.92916,-20399.52999,-7357.601781
585.1772908,-67527.86129,-20401.33825,-7358.980498
585.2107085,-67528.79312,-20403.14643,-7360.359182
585.2441262,-67529.72465,-20404.95451,-7361.737834
585.2775439,-67530.65587,-20406.7625,-7363.116452
585.3109616,-67531.58679,-20408.5704,-7364.495037
585.3443793,-67532.51741,-20410.37821,-7365.87359
585.377797,-67533.44772,-20412.18593,-7367.252109
585.4112147,-67534.37773,-20413.99355,-7368.630595
585.4446324,-67535.30744,-20415.80108,-7370.009049
585.4780501,-67536.23684,-20417.60852,-7371.387469
585.5114678,-67537.16594,-20419.41587,-7372.765856
585.5448855,-67538.09474,-20421.22313,-7374.14421
585.5783031,-67539.02324,-20423.0303,-7375.522531
585.6117208,-67539.95143,-20424.83737,-7376.900819
585.6451385,-67540.87931,-20426.64436,-7378.279074
585.6785562,-67541.8069,-20428.45125,-7379.657296
585.7119739,-67542.73418,-20430.25805,-7381.035485
585.7453916,-67543.66116,-20432.06476,-7382.413641
585.7788093,-67544.58784,-20433.87138,-7383.791763
585.812227,-67545.51421,-20435.6779,-7385.169853
585.8456447,-67546.44028,-20437.48433,-7386.547909
585.8790624,-67547.36604,-20439.29068,-7387.925933
585.9124801,-67548.29151,-20441.09693,-7389.303923
585.9458978,-67549.21667,-20442.90309,-7390.681881
585.9793155,-67550.14153,-20444.70915,-7392.059805
586.0127332,-67551.06608,-20446.51513,-7393.437696
586.0461509,-67551.99033,-20448.32101,-7394.815554
586.0795686,-67552.91428,-20450.12681,-7396.193379
586.1129863,-67553.83793,-20451.93251,-7397.571171
586.146404,-67554.76127,-20453.73812,-7398.948929
586.1798217,-67555.68431,-20455.54363,-7400.326655
586.2132394,-67556.60705,-20457.34906,-7401.704347
586.2466571,-67557.52948,-20459.15439,-7403.082007
586.2800748,-67558.45161,-20460.95963,-7404.459633
586.3134925,-67559.37344,-20462.76479,-7405.837226
586.3469102,-67560.29497,-20464.56984,-7407.214786
586.3803279,-67561.21619,-20466.37481,-7408.592312
586.4137456,-67562.13711,-20468.17969,-7409.969806
586.4471633,-67563.05773,-20469.98447,-7411.347266
586.480581,-67563.97804,-20471.78916,-7412.724694
586.5139987,-67564.89806,-20473.59377,-7414.102088
586.5474164,-67565.81776,-20475.39827,-7415.479449
586.5808341,-67566.73717,-20477.20269,-7416.856777
586.6142518,-67567.65628,-20479.00702,-7418.234071
586.6476694,-67568.57508,-20480.81125,-7419.611333
586.6810871,-67569.49358,-20482.61539,-7420.988561
586.7145048,-67570.41177,-20484.41945,-7422.365756
586.7479225,-67571.32966,-20486.2234,-7423.742918
586.7813402,-67572.24726,-20488.02727,-7425.120047
586.8147579,-67573.16454,-20489.83105,-7426.497142
586.8481756,-67574.08153,-20491.63473,-7427.874204
586.8815933,-67574.99821,-20493.43832,-7429.251234
586.915011,-67575.91459,-20495.24182,-7430.628229
586.9484287,-67576.83067,-20497.04523,-7432.005192
586.9818464,-67577.74645,-20498.84855,-7433.382122
587.0152641,-67578.66192,-20500.65178,-7434.759018
587.0486818,-67579.57709,-20502.45491,-7436.135881
587.0820995,-67580.49196,-20504.25795,-7437.512711
587.1155172,-67581.40652,-20506.0609,-7438.889507
587.1489349,-67582.32079,-20507.86376,-7440.26627
587.1823526,-67583.23475,-20509.66653,-7441.643
587.2157703,-67584.1484,-20511.4692,-7443.019697
587.249188,-67585.06176,-20513.27179,-7444.396361
587.2826057,-67585.97481,-20515.07428,-7445.772991
587.3160234,-67586.88757,-20516.87668,-7447.149588
587.3494411,-67587.80001,-20518.67899,-7448.526152
587.3828588,-67588.71216,-20520.4812,-7449.902682
587.4162765,-67589.624,-20522.28333,-7451.27918
587.4496942,-67590.53555,-20524.08536,-7452.655644
587.4831119,-67591.44679,-20525.8873,-7454.032074
587.5165296,-67592.35772,-20527.68915,-7455.408472
587.5499473,-67593.26836,-20529.49091,-7456.784836
587.583365,-67594.17869,-20531.29258,-7458.161167
587.6167827,-67595.08872,-20533.09415,-7459.537464
587.6502004,-67595.99845,-20534.89563,-7460.913728
587.6836181,-67596.90788,-20536.69702,-7462.289959
587.7170358,-67597.817,-20538.49832,-7463.666157
587.7504534,-67598.72582,-20540.29953,-7465.042321
587.7838711,-67599.63434,-20542.10064,-7466.418452
587.8172888,-67600.54256,-20543.90167,-7467.794549
587.8507065,-67601.45048,-20545.7026,-7469.170614
587.8841242,-67602.35809,-20547.50344,-7470.546645
587.9175419,-67603.2654,-20549.30419,-7471.922642
587.9509596,-67604.17241,-20551.10485,-7473.298606
587.9843773,-67605.07912,-20552.90541,-7474.674537
588.017795,-67605.98552,-20554.70588,-7476.050435
588.0512127,-67606.89163,-20556.50627,-7477.426299
588.0846304,-67607.79743,-20558.30656,-7478.80213
588.1180481,-67608.70293,-20560.10675,-7480.177927
588.1514658,-67609.60812,-20561.90686,-7481.553692
588.1848835,-67610.51302,-20563.70687,-7482.929422
588.2183012,-67611.41761,-20565.5068,-7484.30512
588.2517189,-67612.3219,-20567.30663,-7485.680784
588.2851366,-67613.22589,-20569.10637,-7487.056414
588.3185543,-67614.12958,-20570.90601,-7488.432011
588.351972,-67615.03297,-20572.70557,-7489.807575
588.3853897,-67615.93605,-20574.50503,-7491.183106
588.4188074,-67616.83883,-20576.3044,-7492.558602
588.4522251,-67617.74131,-20578.10368,-7493.934066
588.4856428,-67618.64349,-20579.90287,-7495.309496
588.5190605,-67619.54537,-20581.70197,-7496.684893
588.5524782,-67620.44694,-20583.50097,-7498.060256
588.5858959,-67621.34822,-20585.29988,-7499.435586
588.6193136,-67622.24919,-20587.0987,-7500.810883
588.6527313,-67623.14986,-20588.89743,-7502.186146
588.686149,-67624.05023,-20590.69607,-7503.561375
588.7195667,-67624.95029,-20592.49461,-7504.936571
588.7529844,-67625.85006,-20594.29307,-7506.311734
588.7864021,-67626.74952,-20596.09143,-7507.686863
588.8198197,-67627.64868,-20597.8897,-7509.061959
588.8532374,-67628.54754,-20599.68788,-7510.437021
588.8866551,-67629.4461,-20601.48596,-7511.81205
588.9200728,-67630.34435,-20603.28396,-7513.187045
588.9534905,-67631.24231,-20605.08186,-7514.562007
588.9869082,-67632.13996,-20606.87967,-7515.936936
589.0203259,-67633.03731,-20608.67739,-7517.311831
589.0537436,-67633.93436,-20610.47501,-7518.686692
589.0871613,-67634.83111,-20612.27255,-7520.06152
589.120579,-67635.72756,-20614.06999,-7521.436314
589.1539967,-67636.6237,-20615.86734,-7522.811075
589.1874144,-67637.51955,-20617.6646,-7524.185803
589.2208321,-67638.41509,-20619.46177,-7525.560496
589.2542498,-67639.31033,-20621.25885,-7526.935157
589.2876675,-67640.20527,-20623.05583,-7528.309784
589.3210852,-67641.09991,-20624.85272,-7529.684377
589.3545029,-67641.99425,-20626.64952,-7531.058937
589.3879206,-67642.88828,-20628.44623,-7532.433463
589.4213383,-67643.78202,-20630.24284,-7533.807956
589.454756,-67644.67545,-20632.03937,-7535.182415
589.4881737,-67645.56858,-20633.8358,-7536.55684
589.5215914,-67646.46141,-20635.63214,-7537.931232
589.5550091,-67647.35394,-20637.42839,-7539.305591
589.5884268,-67648.24617,-20639.22455,-7540.679916
589.6218445,-67649.13809,-20641.02061,-7542.054207
589.6552622,-67650.02972,-20642.81658,-7543.428465
589.6886799,-67650.92104,-20644.61246,-7544.802689
589.7220976,-67651.81207,-20646.40825,-7546.17688
589.7555153,-67652.70279,-20648.20395,-7547.551037
589.788933,-67653.59321,-20649.99955,-7548.92516
589.8223507,-67654.48333,-20651.79507,-7550.29925
589.8557684,-67655.37314,-20653.59049,-7551.673306
589.8891861,-67656.26266,-20655.38582,-7553.047329
589.9226037,-67657.15188,-20657.18105,-7554.421318
589.9560214,-67658.04079,-20658.9762,-7555.795273
589.9894391,-67658.9294,-20660.77125,-7557.169195
590.0228568,-67659.81771,-20662.56621,-7558.543083
590.0562745,-67660.70573,-20664.36108,-7559.916938
590.0896922,-67661.59344,-20666.15586,-7561.290759
590.1231099,-67662.48084,-20667.95055,-7562.664546
590.1565276,-67663.36795,-20669.74514,-7564.038299
590.1899453,-67664.25476,-20671.53964,-7565.412019
590.223363,-67665.14127,-20673.33405,-7566.785706
590.2567807,-67666.02747,-20675.12837,-7568.159358
590.2901984,-67666.91337,-20676.92259,-7569.532977
590.3236161,-67667.79898,-20678.71673,-7570.906562
590.3570338,-67668.68428,-20680.51077,-7572.280114
590.3904515,-67669.56928,-20682.30472,-7573.653632
590.4238692,-67670.45398,-20684.09858,-7575.027116
590.4572869,-67671.33838,-20685.89234,-7576.400567
590.4907046,-67672.22248,-20687.68602,-7577.773984
590.5241223,-67673.10628,-20689.4796,-7579.147367
590.55754,-67673.98977,-20691.27309,-7580.520716
590.5909577,-67674.87297,-20693.06649,-7581.894032
